time_stamps,time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_overacceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,social_force_on_agents,social_force_on_robot,social_work,obstacle_force_on_robot,obstacle_force_on_agents
28,2.8,0.04509997367858887,3.7811684817953957,0,0,0,0,0,0,0.7970751523971558,-0.13255099952220917,-0.08639097213745117,-0.8639097213745117,1.3278895020484924,1.4658914804458618,0.0015859961,0.0015859961,0.0031685866,0.0,0.019850388
29,2.9,0.020638108253479004,3.830541048831858,0,0,0,0,0,0,0.7970283031463623,0.5429848432540894,-0.0004684925079345703,-0.004684925079345703,1.383279025554657,1.4628736972808838,0.0016864417,0.0016864417,0.0033663437,0.0,0.018069705
30,3.0,0.03530716896057129,3.8820017965894333,0,0,0,0,0,0,0.807975709438324,0.05842110142111778,0.1094740629196167,1.094740629196167,1.4159092605113983,1.4588228464126587,0.0018641325,0.0018641325,0.0037198476,0.0,0.022378407
31,3.1,0.016754746437072754,3.9318607370481082,0,0,0,0,0,0,0.8546107411384583,-0.32575857639312744,0.4663503170013428,4.663503170013428,1.4335081279277802,1.4535783529281616,0.0023248587,0.0023248587,0.004638686,0.0,0.030515
32,3.2,0.05252540111541748,3.975782091571199,0,0,0,0,0,0,0.9074699282646179,-0.6567122936248779,0.5285918712615967,5.285918712615967,1.4416678249835968,1.4473228454589844,0.002880477,0.0028804678,0.0057452475,0.0,0.04201503
33,3.3,0.08244502544403076,4.011512597329996,0,0,0,0,0,0,0.9259925484657288,-0.869594156742096,0.1852262020111084,1.852262020111084,1.4450599253177643,1.4408466815948486,0.0029945753,0.0029945753,0.00596454,0.0,0.054359064
34,3.4,0.06393063068389893,4.041359868112786,0,0,0,0,0,0,0.9274870157241821,-0.3817848265171051,0.014944672584533691,0.14944672584533691,1.4477997720241547,1.4356884956359863,0.0028469553,0.0028469665,0.005658099,0.0,0.06305535
35,3.5,0.022433161735534668,4.0649972483905685,0,0,0,0,0,0,0.9882270097732544,-0.0864768773317337,0.6073999404907227,6.073999404907227,1.4527119100093842,1.433914065361023,0.0033586663,0.0033586663,0.0066719837,0.0,0.06540436
36,3.6,0.00805819034576416,4.084840278233523,0,0,0,0,0,0,0.9988948106765747,-0.3277425169944763,0.10667800903320312,1.0667800903320312,1.4605408310890198,1.4373536109924316,0.0035594746,0.0035594746,0.0070718173,0.0,0.059448052
37,3.7,0.04779505729675293,4.105596743459155,0,0,0,0,0,0,0.9557328820228577,-0.6333983540534973,-0.4316192865371704,-4.316192865371704,1.4691296219825745,1.4447646141052246,0.0028564914,0.0028564914,0.0056521995,0.0,0.04300367
38,3.8,0.059867143630981445,4.125202964064155,0,0,0,0,0,0,0.9698201417922974,-0.5651798248291016,0.14087259769439697,1.4087259769439697,1.477524846792221,1.455875039100647,0.0024486945,0.0024486943,0.004806565,0.0,0.031169277
39,3.9,0.05770707130432129,4.142913159029696,0,0,0,0,0,0,0.9740751385688782,-0.5814129710197449,0.042549967765808105,0.42549967765808105,1.4860607981681824,1.470076084136963,0.0020328194,0.002032808,0.003945678,0.0,0.017548487
40,4.0,0.04138839244842529,4.1613383902047,0,0,0,0,0,0,0.970994770526886,-0.08090095221996307,-0.030803680419921875,-0.30803680419921875,1.4946253597736359,1.4852895736694336,0.0016212169,0.0016212165,0.003094331,0.0,0.012059938
41,4.1,0.007124543190002441,4.181164806926843,0,0,0,0,0,0,0.9785904288291931,0.10348358750343323,0.07595658302307129,0.7595658302307129,1.4993099868297577,1.4998152256011963,0.001557795,0.0015577949,0.0029661856,0.0,0.013707796
42,4.2,0.0094451904296875,4.203203687411311,0,0,0,0,0,0,0.9542531371116638,0.07148593664169312,-0.24337291717529297,-2.4337291717529297,1.4995721280574799,1.5,0.0013842136,0.0013842059,0.002625879,0.0,0.015983958
43,4.3,0.007918119430541992,4.234558131327382,0,0,0,0,0,0,0.8481631278991699,0.07381633669137955,-1.060900092124939,-10.60900092124939,1.499714344739914,1.5,0.00093769917,0.0009376935,0.0017445222,0.0,0.014100483
44,4.4,0.007842779159545898,4.2771942267735215,0,0,0,0,0,0,0.7876651287078857,0.07165701687335968,-0.6049799919128418,-6.049799919128418,1.4998064637184143,1.5,0.00068323663,0.0006832366,0.0012379715,0.0,0.012179025
45,4.5,0.01014566421508789,4.324506512158369,0,0,0,0,0,0,0.7671172618865967,0.06231331080198288,-0.20547866821289062,-2.0547866821289062,1.499863088130951,1.4999992847442627,0.00056778186,0.00056778186,0.0010086956,0.0,0.00954913
46,4.6,0.005528569221496582,4.3745268756910685,0,0,0,0,0,0,0.735287070274353,0.038615744560956955,-0.3183019161224365,-3.1830191612243652,1.4982091784477234,1.4932658672332764,0.00034885172,0.00034885155,0.000551278,0.0,0.013946226
47,4.7,0.020226478576660156,4.432314648754599,0,0,0,0,0,0,0.6792855858802795,0.3600439727306366,-0.5600148439407349,-5.600148439407349,1.4934622943401337,1.4742639064788818,0.00030554895,0.0003055489,0.0004931523,0.0,0.021567248
48,4.8,0.04478919506072998,4.4926509780414445,0,0,0,0,0,0,0.6698178648948669,0.33031582832336426,-0.09467720985412598,-0.9467720985412598,1.4864430129528046,1.4462924003601074,0.0002628069,0.0002628069,0.00041762218,0.0,0.030212915
49,4.9,0.0105665922164917,4.555697955413175,0,0,0,0,0,0,0.6265283823013306,-0.050020597875118256,-0.43289482593536377,-4.328948259353638,1.4800789058208466,1.4211111068725586,0.00017328774,0.00017328767,0.00024914692,0.0,0.03448165
50,5.0,0.025876522064208984,4.6231807932220415,0,0,0,0,0,0,0.6009182333946228,-0.49798160791397095,-0.25610148906707764,-2.5610148906707764,1.4779049456119537,1.4129536151885986,0.00014932535,0.00014932528,0.00021538569,0.0,0.030412948
51,5.1,0.06128287315368652,4.694355861678284,0,0,0,0,0,0,0.5687173008918762,-0.5877246856689453,-0.3220093250274658,-3.220093250274658,1.4801775217056274,1.4229977130889893,0.00015003345,0.00015003345,0.00021853065,0.0,0.021203147
52,5.2,0.05975902080535889,4.763952244820102,0,0,0,0,0,0,0.6433939933776855,-0.5946807265281677,0.7467669248580933,7.467669248580933,1.4842147529125214,1.440737009048462,0.00015387908,0.00015387895,0.00021715954,0.0,0.012738536
53,5.3,0.06085371971130371,4.745957946871779,0,0,0,0,0,0,0.7401108741760254,-0.6236632466316223,0.9671688079833984,9.671688079833984,1.4877695441246033,1.5,0.00015079236,0.00015079227,0.00021379901,0.0,0.0076463516
54,5.4,0.05051589012145996,4.643043095608034,0,0,0,0,0,0,0.807343065738678,-0.33619654178619385,0.6723219156265259,6.723219156265259,0.8344361260533333,1.5,0.0045376234,0.004537623,0.009012169,0.0,0.006770166
55,5.5,0.011333465576171875,4.540612868956242,0,0,0,0,0,0,0.8437625169754028,0.09046673029661179,0.36419451236724854,3.6419451236724854,1.0561113208532333,1.5,0.0017839354,0.0017839362,0.0035109005,0.0,0.006179469
56,5.6,0.006861448287963867,4.436168306915657,0,0,0,0,0,0,0.9391350746154785,0.09439045935869217,0.9537255764007568,9.537255764007568,1.201555848121643,1.5,0.0013854611,0.0013854614,0.0027073722,0.0,0.006749188
57,5.7,0.007906436920166016,4.33342563021551,0,0,0,0,0,0,0.9405168890953064,0.07267869263887405,0.013818144798278809,0.13818144798278809,1.2960548996925354,1.5,0.0010329416,0.001032942,0.0019887998,0.0,0.009286038
58,5.8,0.007395029067993164,4.236794342635237,0,0,0,0,0,0,0.9484151601791382,-0.3965512216091156,0.07898271083831787,0.7898271083831787,1.3567313253879547,1.5,0.0010975939,0.0010975935,0.0021209256,0.0,0.010242312
59,5.9,0.055467844009399414,4.148275827038256,0,0,0,0,0,0,0.9572075009346008,-0.5793273448944092,0.08792340755462646,0.8792340755462646,1.3954490721225739,1.5,0.0015048006,0.0015048003,0.002941165,0.0,0.01004936
60,6.0,0.05602383613586426,4.074649360440209,0,0,0,0,0,0,0.8572536706924438,-0.5682662129402161,-0.9995383024215698,-9.995383024215698,1.4203425645828247,1.4999974966049194,0.001521525,0.0015215247,0.0028397187,0.0,0.0073676645
61,6.1,0.056099891662597656,4.020025803888972,0,0,0,0,0,0,0.7468688488006592,-0.5813643336296082,-1.1038482189178467,-11.038482189178467,1.4363645017147064,1.4999943971633911,0.0013662685,0.0013662679,0.002548395,0.0,0.005885999
62,6.2,0.055962562561035156,3.983591437535236,0,0,0,0,0,0,0.6421954035758972,-0.5697491765022278,-1.0467344522476196,-10.467344522476196,1.4467814564704895,1.4999926090240479,0.001160735,0.0011607338,0.0021537864,0.0,0.003608566
63,6.3,0.05630683898925781,3.9560064872822363,0,0,0,0,0,0,0.6121199131011963,-0.5745211243629456,-0.3007549047470093,-3.0075490474700928,1.1221939325332642,0.17282533645629883,0.0027669822,0.00276698,0.0047366507,0.0,0.0018247634
64,6.4,0.05647015571594238,3.913473251950368,0,0,0,0,0,0,0.7144061326980591,-0.5695826411247253,1.022862195968628,10.22862195968628,1.2362612932920456,0.6171740889549255,0.004977512,0.004977512,0.008371009,0.0,0.0029240092
65,6.5,0.056426048278808594,3.863023127663297,0,0,0,0,0,0,0.8142032623291016,-0.5644953846931458,0.9979712963104248,9.979712963104248,1.3101462423801422,0.9128928184509277,0.0077588162,0.007758815,0.015071928,0.0,0.0043863994
66,6.6,0.04647421836853027,3.8083732161119865,0,0,0,0,0,0,0.8663833737373352,-0.31975430250167847,0.5218011140823364,5.218011140823364,1.358027994632721,1.109187364578247,0.009276898,0.0092768995,0.017964391,0.0,0.005176827
67,6.7,0.0005404949188232422,3.751823368731931,0,0,0,0,0,0,0.8596621751785278,0.13654744625091553,-0.06721198558807373,-0.6721198558807373,1.3886836469173431,1.239241600036621,0.009704955,0.009704955,0.018834958,0.0,0.0052561755
68,6.8,0.012135744094848633,3.695796919197754,0,0,0,0,0,0,0.7799333930015564,0.13317878544330597,-0.7972878217697144,-7.9728782176971436,1.408003330230713,1.3252061605453491,0.008093341,0.008093342,0.015741326,0.0,0.0050488934
69,6.9,0.031531333923339844,3.6411265566380644,0,0,0,0,0,0,0.7475757598876953,0.3476203680038452,-0.32357633113861084,-3.2357633113861084,1.4199210405349731,1.3818405866622925,0.0077288086,0.0077288076,0.015092298,0.0,0.004321811
70,7.0,0.0365900993347168,3.5884833750741656,0,0,1,0,0,0,0.6424537301063538,0.3590628504753113,-1.0512202978134155,-10.512202978134155,1.4270639717578888,1.4189249277114868,0.005550881,0.005550879,0.010850251,0.0,0.0033776662
71,7.1,0.03345036506652832,3.539475624769831,0,0,1,0,0,0,0.5875590443611145,0.31917768716812134,-0.5489468574523926,-5.489468574523926,1.4311895370483398,1.4429329633712769,0.0044142855,0.004414282,0.008605519,0.0,0.0024651627
72,7.2,0.02969813346862793,3.4865677757259537,0,0,1,0,0,0,0.6740098595619202,0.30336394906044006,0.8645081520080566,8.645081520080566,1.4335356652736664,1.4584321975708008,0.0060535194,0.0060535213,0.011861175,0.0,0.0017133387
73,7.3,0.029819250106811523,3.42753810077612,0,0,1,0,0,0,0.7698845267295837,0.09814074635505676,0.9587466716766357,9.587466716766357,1.4349301159381866,1.4683825969696045,0.008545309,0.008545313,0.016800184,0.0,0.0011579914
74,7.4,0.009409189224243164,3.366657244123412,0,0,1,0,0,0,0.8357839584350586,-0.26534536480903625,0.6589943170547485,6.589943170547485,1.435900330543518,1.4745796918869019,0.010862466,0.010862472,0.021404743,0.0,0.00077578874
75,7.5,0.04001474380493164,3.3055866063859076,0,0,1,0,0,0,0.8697732090950012,-0.47260576486587524,0.33989250659942627,3.3989250659942627,1.4367909133434296,1.4782150983810425,0.012230247,0.012230247,0.024041742,0.0,0.0005255102
76,7.6,0.01439046859741211,3.2476151925212005,0,0,1,0,0,0,0.888144314289093,0.13318297266960144,0.18371105194091797,1.8371105194091797,1.437772125005722,1.4799507856369019,0.013394995,0.013395,0.026339445,0.0,0.00055090303
77,7.7,0.03620791435241699,3.188589612400744,0,0,1,0,0,0,0.924593985080719,0.5323912501335144,0.36449670791625977,3.6449670791625977,1.4389086961746216,1.4804158210754395,0.015766041,0.015766026,0.031043071,0.0,0.0010703288
78,7.8,0.0506281852722168,3.126529502998097,0,0,1,0,0,0,0.8918843865394592,0.3924593925476074,-0.32709598541259766,-3.2709598541259766,1.4400697350502014,1.479874849319458,0.014965046,0.014965046,0.029478278,0.0,0.002257789
79,7.9,0.03405332565307617,3.0636061500762946,0,0,1,0,0,0,0.9115781784057617,0.2943580746650696,0.1969379186630249,1.969379186630249,1.4409118294715881,1.4784826040267944,0.01669677,0.01669677,0.03288492,0.0,0.004591872
80,8.0,0.028033733367919922,3.001249151588621,0,0,1,0,0,0,0.930648922920227,0.25422176718711853,0.19070744514465332,1.9070744514465332,1.4409241378307343,1.4765312671661377,0.01847957,0.01847957,0.03638923,0.0,0.009327437
81,8.1,0.02602982521057129,2.939495870374906,0,0,1,0,0,0,0.8820309638977051,0.27290070056915283,-0.4861795902252197,-4.861795902252197,1.4390558898448944,1.4741442203521729,0.01665401,0.016654015,0.03280983,0.0,0.01857947
82,8.2,0.032536983489990234,2.8802249397951334,0,0,1,0,0,0,0.8686777949333191,0.3343902826309204,-0.13353168964385986,-1.3353168964385986,1.4331099390983582,1.4714267253875732,0.016359111,0.016359132,0.032248065,0.0,0.037150253
83,8.3,0.03484821319580078,2.829728764434035,0,0,1,0,0,0,0.7676600813865662,0.32046744227409363,-1.0101771354675293,-10.101771354675293,1.419022262096405,1.4684959650039673,0.011978537,0.011978541,0.023621347,0.0,0.069649674
84,8.4,0.034368038177490234,2.7905697688003306,0,0,1,0,0,0,0.7117505669593811,0.2736753821372986,-0.5590951442718506,-5.590951442718506,1.3900842666625977,1.4661316871643066,0.009045934,0.009045921,0.017810427,0.0,0.122957125
85,8.5,0.030796051025390625,2.7582751094169646,0,0,1,0,0,0,0.7214159965515137,0.25191113352775574,0.09665429592132568,0.9665429592132568,1.3391155004501343,1.4652528762817383,0.0061036283,0.006103629,0.011993179,0.0,0.18448363
86,8.6,0.0020079612731933594,2.7246412493449275,0,0,1,0,0,0,0.7806357145309448,-0.06347539275884628,0.5921971797943115,5.921971797943115,0.936205729842186,1.4643012285232544,0.0037221762,0.0037221764,0.0070698797,0.0,0.30795175
87,8.7,0.021520376205444336,2.6908884235341284,0,0,1,0,0,0,0.7966861724853516,-0.27316007018089294,0.16050457954406738,1.6050457954406738,1.0647683590650558,1.4589362144470215,0.0052247224,0.005224721,0.009873267,0.0,0.32276738
88,8.8,0.002682209014892578,2.6611809689848975,0,0,1,0,0,0,0.7901374697685242,0.35673555731773376,-0.06548702716827393,-0.6548702716827393,1.1069605723023415,1.459002137184143,0.0040372317,0.004037234,0.0076952595,0.0,0.3044713
89,8.9,0.06392788887023926,2.634826571823097,0,0,1,0,0,0,0.8146875500679016,0.8233811259269714,0.24550080299377441,2.455008029937744,1.0264542922377586,1.4641138315200806,0.0022758958,0.0022758911,0.0042856256,0.0,0.25185102
90,9.0,0.08087015151977539,2.610230973267304,0,0,1,0,0,0,0.8491414189338684,0.7304693460464478,0.34453868865966797,3.4453868865966797,0.8707743808627129,1.4651429653167725,0.001924184,0.001924184,0.003617987,0.0,0.38551134
91,9.1,0.06645810604095459,2.591150197845132,0,0,1,0,0,0,0.8823491334915161,0.37195515632629395,0.33207714557647705,3.3207714557647705,0.910723764449358,1.458284616470337,0.005185567,0.0051855664,0.010012988,0.0,0.503563
92,9.2,0.03000664710998535,2.5756165929689057,0,0,1,0,0,0,0.9196528792381287,0.10272502154111862,0.3730374574661255,3.730374574661255,0.9162097498774529,1.4537297487258911,0.0042688493,0.0042688493,0.008251091,0.0,0.31501073
93,9.3,0.003251194953918457,2.5614362377770017,0,0,1,0,0,0,0.9734511375427246,-0.23904189467430115,0.5379825830459595,5.379825830459595,0.9023461304605007,1.4551711082458496,0.0019629537,0.0019629528,0.003740103,0.0,0.24402183
94,9.4,0.028218746185302734,2.552434306858121,0,0,1,0,0,0,0.9080871939659119,-0.3239257037639618,-0.6536394357681274,-6.536394357681274,0.9354622792452574,1.4567599296569824,0.0013521159,0.0013521155,0.002517962,0.0,0.34916407
95,9.5,0.02355659008026123,2.556789703142137,0,0,1,0,0,0,0.8389567136764526,-0.05760808289051056,-0.6913048028945923,-6.913048028945923,0.9836091846227646,1.460613489151001,0.0009224591,0.0009224588,0.0017070223,0.0,0.24703191
96,9.6,0.0035959482192993164,2.57478375089193,0,0,1,0,0,0,0.7423421740531921,-0.05019035190343857,-0.966145396232605,-9.66145396232605,1.0218593953177333,1.4646358489990234,0.0005097229,0.0005097229,0.0009483071,0.0,0.21830532
97,9.7,0.00514376163482666,2.6065604488019027,0,0,1,0,0,0,0.6437709927558899,-0.04889163747429848,-0.9857118129730225,-9.857118129730225,1.0783823765814304,1.4651362895965576,0.00039548898,0.00039548898,0.00071268587,0.0,0.13457817
98,9.8,0.005124211311340332,2.652429551325748,0,0,1,0,0,0,0.5292002558708191,-0.043181780725717545,-1.145707368850708,-11.45707368850708,1.148029513657093,1.460451602935791,0.0005205517,0.0005205517,0.0009812017,0.0,0.10304318
99,9.9,0.004696369171142578,2.7102154824771425,0,0,1,0,0,0,0.4547657370567322,-0.07429121434688568,-0.7443451881408691,-7.443451881408691,1.208908036351204,1.4503514766693115,0.0013614071,0.0013614073,0.0026841508,0.0,0.060004927
100,10.0,0.005090832710266113,2.772547455209395,0,0,1,0,0,0,0.541871190071106,-0.06449311226606369,0.8710545301437378,8.710545301437378,1.2572168856859207,1.4359445571899414,0.004028708,0.004028708,0.008017687,0.0,0.04139114
101,10.1,0.005404353141784668,2.827921000993719,0,0,1,0,0,0,0.6224780678749084,-0.04825710877776146,0.8060687780380249,8.060687780380249,1.2877616584300995,1.42017662525177,0.0073474566,0.0073474585,0.014662184,0.0,0.049961507
102,10.2,0.0040552616119384766,2.8763179093103806,0,0,1,0,0,0,0.6939178705215454,-0.02227184921503067,0.7143980264663696,7.143980264663696,1.3094345033168793,1.409155249595642,0.010388318,0.010388318,0.020754583,0.0,0.07682979
103,10.3,0.01667189598083496,2.921243944297817,0,0,1,0,0,0,0.7483922839164734,0.2978023290634155,0.5447441339492798,5.447441339492798,1.3507320880889893,1.4098864793777466,0.014008932,0.014008932,0.028015666,0.0,0.08916695
104,10.4,0.027366042137145996,2.965353926973147,0,0,1,0,0,0,0.8530298471450806,0.2641868591308594,1.0463756322860718,10.463756322860718,1.3813704550266266,1.419350028038025,0.022777341,0.022777341,0.045552738,0.0,0.08679071
105,10.5,0.026027798652648926,3.0089352305872636,0,0,1,0,0,0,0.9278243780136108,0.2005194127559662,0.7479453086853027,7.479453086853027,1.3823682963848114,1.4297356605529785,0.032058317,0.032058317,0.064115666,0.0,0.09524658
106,10.6,0.008972764015197754,3.0550552934400113,0,0,1,0,0,0,0.9891397356987,-0.1032152995467186,0.6131535768508911,6.131535768508911,1.3676965832710266,1.4380860328674316,0.043763462,0.043763462,0.08752552,0.0,0.11306128
107,10.7,0.011109232902526855,3.1057432036738035,0,0,1,0,0,0,0.9832922220230103,-0.13966518640518188,-0.05847513675689697,-0.5847513675689697,1.3655630052089691,1.4443368911743164,0.057202533,0.057202533,0.11440319,0.0,0.12111883
108,10.8,0.008594036102294922,3.161698082776636,0,0,1,0,0,0,0.9729469418525696,0.18688586354255676,-0.10345280170440674,-1.0345280170440674,1.3890206515789032,1.4498082399368286,0.07256981,0.07256981,0.14513697,0.0,0.110588826
109,10.9,0.03783154487609863,3.223895515733235,0,0,1,0,0,0,0.985049307346344,0.5321752429008484,0.12102365493774414,1.2102365493774414,1.4177217483520508,1.4552948474884033,0.08430234,0.08430233,0.16860273,0.0,0.09276431
110,11.0,0.04601907730102539,3.2945070152119422,0,0,1,0,0,0,1.0295650959014893,0.47791850566864014,0.44515788555145264,4.451578855514526,1.4383208751678467,1.4604741334915161,0.10331795,0.10331795,0.20663333,0.0,0.07889595
111,11.1,0.045439958572387695,3.373919994466303,0,0,1,0,0,0,0.9983823895454407,0.1625455915927887,-0.31182706356048584,-3.1182706356048584,1.4472734928131104,1.4606661796569824,0.08623084,0.08623089,0.17246133,0.0,0.064519316
112,11.2,0.011057138442993164,3.4591860284767497,0,0,1,0,0,0,1.0467941761016846,-0.4750920832157135,0.48411786556243896,4.84117865562439,1.438595712184906,1.4372625350952148,0.11632149,0.116321504,0.23264036,0.0,0.06880277
