time_stamps,time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_overacceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,social_force_on_agents,social_force_on_robot,social_work,obstacle_force_on_robot,obstacle_force_on_agents
18,1.8,0.027171842753887177,1.1818804461235126,0,1,0,0,0,0,0.7594239711761475,-0.2711086869239807,-1.0217362642288208,-10.217362642288208,1.499044805765152,1.5,0.0066818832,0.0066818832,0.012418415,0.0,0.047276072
19,1.9,0.026994407176971436,1.2275528953358223,0,0,1,0,0,0,0.6784185767173767,-0.21997994184494019,-0.8100539445877075,-8.100539445877075,1.4991751611232758,1.5,0.0047685253,0.0047685304,0.008717088,0.0,0.038754337
20,2.0,0.0002809762954711914,1.2800744187838315,0,0,1,0,0,0,0.6291652917861938,0.13862282037734985,-0.4925328493118286,-4.925328493118286,1.4992393553256989,1.5,0.0035150722,0.0035150722,0.006264342,0.0,0.0382124
21,2.1,0.034585803747177124,1.339787011273252,0,0,1,0,0,0,0.5796183347702026,0.4692091941833496,-0.4954695701599121,-4.954695701599121,1.4992562234401703,1.5,0.002522514,0.0025225147,0.004342929,0.0,0.03768775
22,2.2,0.05892350524663925,1.4064960870466408,0,0,1,0,0,0,0.5694476962089539,0.5996039509773254,-0.10170638561248779,-1.017063856124878,1.4992393255233765,1.499999761581421,0.0021517174,0.0021517174,0.0041751103,0.0,0.03718195
23,2.3,0.05700848065316677,1.4715478843313838,0,0,1,0,0,0,0.6751573085784912,0.5696684122085571,1.0570961236953735,10.570961236953735,1.4991035461425781,1.4996684789657593,0.0026001625,0.0026001632,0.005029115,0.0,0.03668401
24,2.4,0.056963952258229256,1.5323321428634036,0,0,1,0,0,0,0.7771267294883728,0.5696248412132263,1.019694209098816,10.19694209098816,1.498828649520874,1.4989166259765625,0.0028407685,0.0028407695,0.005483811,0.0,0.03620086
25,2.5,0.045273832976818085,1.5901934030779374,0,0,1,0,0,0,0.8365263342857361,0.18940822780132294,0.5939960479736328,5.939960479736328,1.4984723031520844,1.4979445934295654,0.003244613,0.0032446145,0.0062857005,0.0,0.035745416
26,2.6,0.0006910562515258789,1.6471065532632134,0,0,1,0,0,0,0.8769984245300293,-0.2018311470746994,0.40472090244293213,4.047209024429321,1.498078316450119,1.4968818426132202,0.0039646896,0.003964694,0.0076875766,0.0,0.03532102
27,2.7,0.005634903907775879,1.6995692539835732,0,0,1,0,0,0,0.9376165270805359,0.12702089548110962,0.6061810255050659,6.061810255050659,1.4976500570774078,1.4957767724990845,0.005184548,0.005184553,0.010052046,0.0,0.034924816
28,2.8,0.017111361026763916,1.750187032099702,0,0,1,0,0,0,0.9515141844749451,0.1807813197374344,0.1389765739440918,1.389765739440918,1.4972033202648163,1.4946553707122803,0.00584753,0.005847531,0.011340467,0.0,0.034558263
29,2.9,0.0020255446434020996,1.8017709425830928,0,0,1,0,0,0,0.9550564289093018,-0.3483607769012451,0.035422444343566895,0.35422444343566895,1.4967484176158905,1.4935195446014404,0.0065540406,0.006554051,0.012708887,0.0,0.034222286
30,3.0,0.05463280528783798,1.8531111692414695,0,0,1,0,0,0,0.9160493612289429,-0.7592567801475525,-0.39007067680358887,-3.9007067680358887,1.4962776899337769,1.492362141609192,0.0071116667,0.0071116667,0.013765825,0.0,0.033916414
31,3.1,0.08811633521690965,1.9041942006442052,0,0,1,0,0,0,0.882606565952301,-0.6895445585250854,-0.33442795276641846,-3.3442795276641846,1.4957941770553589,1.4911775588989258,0.0077711274,0.007771124,0.014971122,0.0,0.033639207
32,3.2,0.04142575478181243,1.9533247563332319,0,0,1,0,0,0,0.8896520733833313,-0.07784627377986908,0.07045507431030273,0.7045507431030273,1.4952917993068695,1.4899649620056152,0.008910287,0.008910287,0.017114174,0.0,0.03338993
33,3.3,0.007812555879354477,1.9999662948059167,0,0,1,0,0,0,0.9279533624649048,0.16371044516563416,0.38301289081573486,3.8301289081573486,1.4947519898414612,1.488715648651123,0.010869338,0.0108693475,0.020880979,0.0,0.028488394
34,3.4,0.01724144723266363,2.0461641815456524,0,0,1,0,0,0,0.9277184009552002,0.17251519858837128,-0.0023496150970458984,-0.023496150970458984,1.4941768944263458,1.4874215126037598,0.012062212,0.012062222,0.023196705,0.0,0.028306741
35,3.5,0.007361815311014652,2.0925213224889454,0,0,1,0,0,0,0.9535402655601501,-0.28946709632873535,0.2582186460494995,2.582186460494995,1.4935727417469025,1.4860789775848389,0.01429049,0.01429049,0.027457293,0.0,0.028151542
36,3.6,0.0330816674977541,2.136055032892605,0,0,1,0,0,0,0.9605554342269897,-0.3152272701263428,0.070151686668396,0.70151686668396,1.4929239153862,1.4846923351287842,0.016175263,0.016175263,0.03181012,0.0,0.028026981
37,3.7,0.022683799266815186,2.178187626716219,0,0,1,0,0,0,0.9650103449821472,-0.003894193796440959,0.04454910755157471,0.44549107551574707,1.492264986038208,1.4833030700683594,0.018095471,0.018095471,0.03564605,0.0,0.02795081
38,3.8,0.03279722109436989,2.219762929075504,0,0,1,0,0,0,0.988818883895874,0.4864911139011383,0.23808538913726807,2.3808538913726807,1.4915891587734222,1.481896996498108,0.021326447,0.021326454,0.04197695,0.0,0.02792338
39,3.9,0.05023148562759161,2.2619518031802888,0,0,1,0,0,0,0.9782817363739014,0.45206207036972046,-0.10537147521972656,-1.0537147521972656,1.4908846318721771,1.4804579019546509,0.02323348,0.023233496,0.044664357,0.0,0.02794432
40,4.0,0.0491528520360589,2.3069347102327002,0,0,1,0,0,0,0.9773885607719421,0.49545571208000183,-0.008931756019592285,-0.08931756019592285,1.4901314675807953,1.4788883924484253,0.025347635,0.025347631,0.048886925,0.0,0.025686298
41,4.1,0.04836691543459892,2.3568416599875848,0,0,1,0,0,0,0.9096401929855347,0.47631460428237915,-0.6774836778640747,-6.774836778640747,1.4893701672554016,1.4772071838378906,0.023919519,0.023919513,0.0462482,0.0,0.025771033
42,4.2,0.04658973962068558,2.4156839535308396,0,0,1,0,0,0,0.8695949912071228,0.4210432469844818,-0.40045201778411865,-4.0045201778411865,1.4886885583400726,1.4754893779754639,0.023793299,0.023793299,0.046083447,0.0,0.025902998
43,4.3,0.01786307990550995,2.47333506303562,0,0,1,0,0,0,0.9125494360923767,-0.07490687072277069,0.42954444885253906,4.295444488525391,1.4879529774188995,1.4738166332244873,0.02803185,0.02803189,0.0542816,0.0,0.026086342
44,4.4,0.016651585698127747,2.5279486684005863,0,0,1,0,0,0,0.9333559274673462,-0.20257282257080078,0.20806491374969482,2.0806491374969482,1.4871704280376434,1.4722888469696045,0.03299695,0.032996956,0.06384405,0.0,0.026311137
45,4.5,0.02061547338962555,2.580682295647082,0,0,1,0,0,0,0.9387341737747192,-0.2064402997493744,0.05378246307373047,0.5378246307373047,1.486405223608017,1.4710440635681152,0.037830424,0.037830412,0.073150404,0.0,0.026554206
46,4.6,0.02059711515903473,2.6320867387911195,0,0,1,0,0,0,0.9388093948364258,-0.20639461278915405,0.0007522106170654297,0.007522106170654297,1.4857143461704254,1.4702422618865967,0.04286496,0.04286496,0.08284207,0.0,0.02638064
47,4.7,0.017683908343315125,2.6824325821520936,0,0,1,0,0,0,0.9296445250511169,0.09704593569040298,-0.09164869785308838,-0.9164869785308838,1.4851461052894592,1.4700286388397217,0.04760857,0.047608577,0.09198873,0.0,0.020441033
48,4.8,0.037325963377952576,2.7333713464814586,0,0,1,0,0,0,0.9295933842658997,0.7617709040641785,-0.0005114078521728516,-0.005114078521728516,1.4847753942012787,1.4705003499984741,0.051464923,0.051464953,0.09951999,0.0,0.01600418
49,4.9,0.07882539927959442,2.786298195950974,0,0,1,0,0,0,0.9475417733192444,0.5564491748809814,0.17948389053344727,1.7948389053344727,1.4846471846103668,1.471514105796814,0.05387104,0.053871114,0.104176044,0.0,0.015994243
50,5.0,0.025891855359077454,2.8416129640552343,0,0,1,0,0,0,0.9469414949417114,-0.10273822396993637,-0.00600278377532959,-0.0600278377532959,1.484830766916275,1.473156452178955,0.05749809,0.057498172,0.11114895,0.0,0.015566945
51,5.1,0.031607985496520996,2.895131658607053,0,0,1,0,0,0,0.9785683155059814,-0.4299752414226532,0.3162682056427002,3.162682056427002,1.4854638278484344,1.4767467975616455,0.06931319,0.06931315,0.1338169,0.0,0.015413443
52,5.2,0.04409193992614746,2.9453015826569255,0,0,1,0,0,0,0.978946328163147,-0.44111552834510803,0.0037801265716552734,0.037801265716552734,1.4863498508930206,1.4818857908248901,0.08116999,0.08117005,0.15669197,0.0,0.013931363
53,5.3,0.04464615136384964,2.9958767706412734,0,0,1,0,0,0,0.9453273415565491,-0.4775753617286682,-0.336189866065979,-3.36189866065979,1.4874477088451385,1.4878740310668945,0.08988791,0.08988803,0.17372599,0.0,0.012686478
54,5.4,0.04807468503713608,3.0450691498724436,0,0,1,0,0,0,0.9506511688232422,-0.482627272605896,0.05323827266693115,0.5323827266693115,1.4886356890201569,1.494439721107483,0.10419061,0.10419063,0.20136859,0.0,0.012410292
55,5.5,0.04586787894368172,3.093659163015519,0,0,1,0,0,0,0.8803080320358276,-0.4072408378124237,-0.7034313678741455,-7.034313678741455,1.4895514845848083,1.5,0.10748852,0.10748854,0.20848823,0.0,0.012253603
56,5.6,0.04163563996553421,3.149834413448233,0,0,1,0,0,0,0.8060510754585266,-0.415682852268219,-0.7425695657730103,-7.4256956577301025,1.4894093573093414,1.5,0.10930349,0.109303474,0.21300888,0.0,0.011520855
57,5.7,0.04150589928030968,3.214235384809484,0,0,1,0,0,0,0.704151451587677,-0.4156174659729004,-1.018996238708496,-10.189962387084961,1.4895057380199432,1.5,0.10619724,0.10619724,0.20826876,0.0,0.011622458
58,5.8,0.04147714376449585,3.287289759995706,0,0,1,0,0,0,0.6021649837493896,-0.41537490487098694,-1.0198646783828735,-10.198646783828735,1.4896929860115051,1.5,0.10264383,0.102643825,0.20246574,0.0,0.011815971
59,5.9,0.04143891483545303,3.363524238996831,0,0,1,0,0,0,0.6358006000518799,-0.4141484498977661,0.33635616302490234,3.3635616302490234,1.4894495010375977,1.5,0.11948422,0.11948422,0.23590282,0.0,0.012289583
60,6.0,0.04140719771385193,3.4296590225667014,0,0,1,0,0,0,0.7376314997673035,-0.41380074620246887,1.0183089971542358,10.183089971542358,1.4872822165489197,1.5,0.14936672,0.1493667,0.29856518,0.0,0.01367543
61,6.1,0.03944966197013855,3.4858272377750383,0,0,1,0,0,0,0.8241079449653625,-0.28139886260032654,0.8647644519805908,8.647644519805908,1.4806867241859436,1.5,0.17385459,0.17385459,0.34757495,0.0,0.024758937
62,6.2,0.021178215742111206,3.5345473610729066,0,0,1,0,0,0,0.9097815752029419,-0.19782711565494537,0.8567363023757935,8.567363023757935,1.4592550098896027,1.484595537185669,0.18448035,0.18448062,0.36884364,0.0,0.07708023
63,6.3,0.005221948027610779,3.571737124504396,0,0,1,0,0,0,0.9538966417312622,0.07048474252223969,0.4411506652832031,4.411506652832031,1.3898050785064697,1.352814793586731,0.14216556,0.14216556,0.28416592,0.0,0.17926823
64,6.4,0.0076803117990493774,3.5946958018085438,0,0,1,0,0,0,0.9543228149414062,0.0762551948428154,0.00426173210144043,0.0426173210144043,1.328208714723587,1.1345289945602417,0.06811149,0.06811149,0.13566849,0.0,0.3252346
65,6.5,0.007393866777420044,3.6156847358802047,0,0,0,0,0,0,0.8859632611274719,0.06940323114395142,-0.6835955381393433,-6.835955381393433,1.4606024324893951,1.36974036693573,0.016223844,0.016223844,0.031867556,0.0,0.19751802
66,6.6,0.007086008787155151,3.6540402362480755,0,0,0,0,0,0,0.7837943434715271,0.06988554447889328,-1.0216891765594482,-10.216891765594482,1.4507935643196106,1.4021285772323608,0.019550664,0.01955069,0.03850291,0.0,0.11631574
67,6.7,0.02210104465484619,3.45767847331196,0,0,1,0,0,0,0.7931084036827087,0.3025287389755249,0.0931406021118164,0.9314060211181641,1.333562195301056,1.4521757364273071,0.04782714,0.04782714,0.094842836,0.0,0.25657701
68,6.8,0.03164824843406677,3.2500733896152676,0,0,1,0,0,0,0.7891525626182556,0.3324439823627472,-0.03955841064453125,-0.3955841064453125,1.170492872595787,1.414197325706482,0.11487379,0.11487379,0.22904456,0.0,0.33369923
69,6.9,0.03573763370513916,3.0376318360437513,0,0,1,0,0,0,0.7897024154663086,0.3740105628967285,0.005498528480529785,0.05498528480529785,1.1945668458938599,1.4034065008163452,0.21294749,0.21294814,0.4254136,0.0,0.984612
70,7.0,0.037176549434661865,2.822399214950094,0,0,1,0,0,0,0.7887762784957886,0.37403902411460876,-0.009261369705200195,-0.09261369705200195,1.1751453578472137,1.4064855575561523,0.29925513,0.29925588,0.5983132,0.0,0.6158746
71,7.1,0.03365873545408249,2.603149124387254,0,0,1,0,0,0,0.8643745183944702,0.20976367592811584,0.7559823989868164,7.559823989868164,1.0978514850139618,1.4319472312927246,0.37905818,0.37905818,0.75756514,0.0,0.44097605
72,7.2,0.010950036346912384,2.3719268540902254,0,0,1,0,0,0,0.9051369428634644,-0.04305921122431755,0.4076242446899414,4.076242446899414,1.0190001130104065,1.4770543575286865,0.45089677,0.45089802,0.8995222,0.0,0.35190648
73,7.3,0.013299226760864258,2.134305562597913,0,0,1,0,0,0,0.9079071283340454,-0.1440962702035904,0.027701854705810547,0.27701854705810547,0.8828806132078171,1.5,0.5314343,0.53143424,1.0285155,0.0,0.29650792
74,7.4,0.012836098670959473,1.9002201977278812,0,0,1,0,0,0,0.8429940342903137,-0.12066341936588287,-0.6491309404373169,-6.491309404373169,1.0869526118040085,1.4745142459869385,0.609165,0.609165,1.1746032,0.0,2.1960943
75,7.5,0.011948816478252411,1.6800735622642589,0,0,1,0,0,0,0.7410483360290527,-0.12046627700328827,-1.0194569826126099,-10.194569826126099,1.465126395225525,1.424710750579834,0.6842806,0.68428195,1.2882025,0.0,1.5642383
76,7.6,0.011964768171310425,1.4750443015333259,0,0,1,0,0,0,0.6389284729957581,-0.12051022797822952,-1.0211986303329468,-10.211986303329468,1.4446864426136017,1.3753118515014648,0.7257013,0.7257012,1.3648336,0.0,0.67660636
77,7.7,0.011955685913562775,1.284600568583385,0,0,1,0,0,0,0.537814736366272,-0.12045881152153015,-1.0111373662948608,-10.111373662948608,1.4346187710762024,1.334484338760376,0.754455,0.75445503,1.4148827,0.0,0.20323327
78,7.8,0.05123640596866608,1.1024601714518651,0,1,0,0,0,0,0.5407925844192505,-0.8983537554740906,0.029778480529785156,0.29778480529785156,1.4298824965953827,1.304262399673462,0.754778,0.754778,1.3961978,0.0,0.092445195
79,7.9,0.09088283777236938,0.9239059955004119,0,1,0,0,0,0,0.5654394030570984,-0.8326666355133057,0.246468186378479,2.46468186378479,1.4134500324726105,1.2886908054351807,0.69831306,0.69831467,1.2464476,0.0,0.124533735
80,8.0,0.06965824961662292,0.7451706452435902,0,1,0,0,0,0,0.6224857568740845,-0.5247735977172852,0.5704635381698608,5.704635381698608,1.4037169218063354,1.2841901779174805,0.61343277,0.6134344,1.0283866,0.0,0.14219745
81,8.1,0.03871190547943115,0.5664951295404534,0,1,0,0,0,0,0.6758658289909363,-0.1961526870727539,0.5338007211685181,5.338007211685181,1.4075525999069214,1.2684649229049683,0.52023077,0.52023077,0.79519,0.0,0.13981064
82,8.2,0.009013533592224121,0.3930156163447287,1,0,0,0,0,0,0.702789843082428,-0.04398969188332558,0.269240140914917,2.69240140914917,1.3874929547309875,1.1925146579742432,0.43181247,0.4318134,0.5908719,0.0,0.13635026
83,8.3,0.004080653190612793,0.23921972510026035,1,0,0,0,0,0,0.7362526655197144,-0.043492164462804794,0.33462822437286377,3.3462822437286377,1.3264774531126022,0.9749240279197693,0.32999468,0.32999444,0.37690368,0.0,0.17329973
84,8.4,0.004326611757278442,0.1243339018449483,1,0,0,0,0,0,0.8380868434906006,-0.043544624000787735,1.0183417797088623,10.183417797088623,1.2204878777265549,0.5661514401435852,0.22055176,0.22055215,0.29879844,0.0,0.2468679
85,8.5,0.005613386631011963,0.07710916808249346,1,0,0,0,0,0,0.8921924829483032,0.24387036263942719,0.5410563945770264,5.410563945770264,1.2066444158554077,0.5140867233276367,0.155995,0.15599494,0.27937642,0.0,0.30044538
86,8.6,0.03726854920387268,0.1039371915340086,1,0,0,0,0,0,0.8973877429962158,0.4009157121181488,0.05195260047912598,0.5195260047912598,1.3180656135082245,0.9567874670028687,0.11498113,0.11498123,0.22796884,0.0,0.27763298
87,8.7,0.040303170680999756,0.16950658689283893,1,0,0,0,0,0,0.9013610482215881,0.40399861335754395,0.039733052253723145,0.39733052253723145,1.3417287766933441,1.0457590818405151,0.084873,0.08487317,0.16936696,0.0,0.19311063
88,8.8,0.04045954346656799,0.23066761484618037,1,0,0,0,0,0,0.9014889597892761,0.4043703079223633,0.0012791156768798828,0.012791156768798828,1.2810152173042297,0.7972235679626465,0.057053834,0.057053797,0.11260998,0.0,0.12527965
89,8.9,0.05244532227516174,0.2612836117645967,1,0,0,0,0,0,0.8829041719436646,0.6322629451751709,-0.18584787845611572,-1.8584787845611572,1.199207179248333,0.4665723741054535,0.035265684,0.03526561,0.0632045,0.0,0.11331478
90,9.0,0.06525297462940216,0.2544553227229811,1,0,0,0,0,0,0.8906770944595337,0.6541743278503418,0.0777292251586914,0.7772922515869141,1.2043731734156609,0.4878804385662079,0.015552701,0.015552731,0.02500223,0.0,0.11124885
91,9.1,0.06508979946374893,0.22602905939800377,1,0,0,0,0,0,0.8925712704658508,0.6407822370529175,0.018941760063171387,0.18941760063171387,1.2667702734470367,0.7434468269348145,0.0036632305,0.0036632246,0.006482779,0.0,0.08620006
92,9.2,0.05160357430577278,0.20604528627295848,1,0,0,0,0,0,0.8912222385406494,0.4015686810016632,-0.01349031925201416,-0.1349031925201416,1.3195441365242004,0.9712759256362915,0.00054675416,0.0005467573,0.0010815732,0.0,0.06322353
93,9.3,0.03935346193611622,0.22287168191272388,1,0,0,0,0,0,0.9076221585273743,0.38994720578193665,0.16399919986724854,1.6399919986724854,1.3656169176101685,1.185368537902832,4.889148e-05,4.889148e-05,9.777364e-05,0.0,0.10553086
94,9.4,0.03916286118328571,0.2879567129833036,1,0,0,0,0,0,0.9077121615409851,0.3912898004055023,0.0009000301361083984,0.009000301361083984,1.4167761504650116,1.4366744756698608,3.0519834e-06,3.0519834e-06,6.1039664e-06,0.0,0.13701788
95,9.5,0.037895433604717255,0.39236400959305806,1,0,0,0,0,0,0.8567671179771423,0.29853323101997375,-0.5094504356384277,-5.094504356384277,1.4235040843486786,1.5,2.2431354e-07,2.2431354e-07,4.4862705e-07,0.0,0.16035885
96,9.6,0.029971852898597717,0.45416503896182103,0,1,0,0,0,0,0.8736940622329712,0.29550376534461975,0.16926944255828857,1.6926944255828857,1.4218829572200775,1.3396579027175903,3.684291e-09,3.684291e-09,7.3685813e-09,0.0,0.1736544
97,9.7,0.02889547497034073,0.4915219242261839,0,1,0,0,0,0,0.9048400521278381,0.306406170129776,0.31145989894866943,3.1145989894866943,1.425868421792984,1.3579955101013184,3.0357706e-11,3.0357532e-11,6.0686726e-11,0.0,0.15926509
98,9.8,0.020292997360229492,0.5713288601885882,0,1,0,0,0,0,0.9713371992111206,0.0162629596889019,0.6649714708328247,6.649714708328247,1.4344948828220367,1.3950456380844116,4.378411e-12,4.378411e-12,8.668292e-12,0.0,0.14196306
99,9.9,0.01187056303024292,0.6848599466092806,0,1,0,0,0,0,0.9960670471191406,-0.1791539490222931,0.2472984790802002,2.472984790802002,1.442582607269287,1.4300096035003662,8.974649e-12,8.974649e-12,1.7948459e-11,0.0,0.13265935
100,10.0,0.01838664710521698,0.8213953153984357,0,1,0,0,0,0,0.9966509938240051,-0.18451108038425446,0.0058394670486450195,0.058394670486450195,1.4458401799201965,1.4456864595413208,3.6594196e-12,3.6594196e-12,7.318788e-12,0.0,0.12835528
101,10.1,0.0186065211892128,0.9712415595444268,0,1,0,0,0,0,0.8948076963424683,-0.1851450651884079,-1.0184329748153687,-10.184329748153687,1.4459057450294495,1.448609709739685,2.6015185e-15,2.6015175e-15,4.784476e-15,0.0,0.1225071
102,10.2,0.018780097365379333,1.1286556910807855,0,1,0,0,0,0,0.9207548499107361,-0.22236119210720062,0.2594715356826782,2.5947153568267822,1.4444347023963928,1.445383071899414,1.7437713e-15,1.7437711e-15,3.4574271e-15,0.0,0.11637977
103,10.3,0.032068245112895966,1.3004508962064363,0,0,1,0,0,0,0.9373182058334351,-0.3349502980709076,0.16563355922698975,1.6563355922698975,1.4420779645442963,1.4385863542556763,1.6151073e-15,1.6151073e-15,3.2271602e-15,0.0,0.11083164
104,10.4,0.034311216324567795,1.48124129889329,0,0,1,0,0,0,0.9432132244110107,-0.3496767282485962,0.058950185775756836,0.5895018577575684,1.4393011629581451,1.4300493001937866,3.7716203e-17,3.771621e-17,7.4891067e-17,0.0,0.10629763
105,10.5,0.03487299638800323,1.6702414468824425,0,0,1,0,0,0,0.946816623210907,-0.34758540987968445,0.0360339879989624,0.360339879989624,1.4364664852619171,1.4211792945861816,1.3586174e-18,1.3586174e-18,2.6077994e-18,0.0,0.103146374
106,10.6,0.03473079320974648,1.865491788232664,0,0,1,0,0,0,0.9470414519309998,-0.3476279079914093,0.0022482872009277344,0.022482872009277344,1.433791995048523,1.412876844406128,4.6199097e-20,4.6199097e-20,7.511512e-20,0.0,0.10231918
107,10.7,0.012261256575584412,2.065180351898623,0,0,1,0,0,0,0.9355995655059814,0.1527007669210434,-0.1144188642501831,-1.144188642501831,1.4312797486782074,1.4055722951889038,1.3501707e-20,1.3501594e-20,2.5733783e-20,0.0,0.10394437
108,10.8,0.05000313726486638,2.271100649263109,0,0,1,0,0,0,0.959037721157074,0.6697306036949158,0.2343815565109253,2.343815565109253,1.4289901852607727,1.399345874786377,1.8404573e-16,1.8404573e-16,3.680905e-16,0.0,0.10674789
109,10.9,0.06530454399762675,2.4858927585138533,0,0,1,0,0,0,0.9804348349571228,0.4194621741771698,0.21397113800048828,2.139711380004883,1.426942765712738,1.3940637111663818,7.4784384e-13,7.4784384e-13,1.4956877e-12,0.0,0.10997703
110,11.0,0.006312847137451172,2.7045605622412636,0,0,1,0,0,0,0.9821334481239319,-0.28768807649612427,0.01698613166809082,0.1698613166809082,1.4251201748847961,1.3894920349121094,2.0464518e-12,2.0464518e-12,4.0929035e-12,0.0,0.11316609
111,11.1,0.042580584064126015,2.9234429774274595,0,0,1,0,0,0,0.9599127769470215,-0.47145313024520874,-0.222206711769104,-2.22206711769104,1.423494666814804,1.3853812217712402,3.3972425e-14,3.3972425e-14,6.794485e-14,0.0,0.11606023
112,11.2,0.04747338406741619,3.142594141684591,0,0,1,0,0,0,0.9596613645553589,-0.47510525584220886,-0.0025141239166259766,-0.025141239166259766,1.4220432937145233,1.3815144300460815,8.949765e-16,8.949765e-16,1.789953e-15,0.0,0.118531846
113,11.3,0.030413664877414703,3.362209514139038,0,0,1,0,0,0,0.9559095501899719,0.062236249446868896,-0.03751814365386963,-0.3751814365386963,1.420754313468933,1.3777260780334473,5.0638237e-17,5.0638237e-17,1.01276474e-16,0.0,0.12749709
